{'eval_loss': 0.8211087584495544, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.8199753390875463, 'eval_recall': 0.9223300970873787, 'eval_f1': 0.8681462140992167, 'eval_matthews': 0.520875943143754, 'eval_runtime': 6.2874, 'eval_samples_per_second': 165.888, 'eval_steps_per_second': 1.75, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (4, 0), (0, 0), (1, 1), (2, 3), (0, 2), (4, 5), (3, 2), (2, 5), (4, 1), (3, 5)}}
{'eval_loss': 0.8187528848648071, 'eval_accuracy': 0.8120805369127517, 'eval_precision': 0.8293601003764115, 'eval_recall': 0.9167822468793343, 'eval_f1': 0.8708827404479579, 'eval_matthews': 0.538017794243896, 'eval_runtime': 7.7739, 'eval_samples_per_second': 134.166, 'eval_steps_per_second': 1.415, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (1, 2), (4, 3), (3, 1), (5, 4), (5, 1), (4, 5), (3, 3), (2, 2), (1, 3), (5, 2)}}
{'eval_loss': 0.8191278576850891, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.8231631382316313, 'eval_recall': 0.9167822468793343, 'eval_f1': 0.8674540682414698, 'eval_matthews': 0.522211073949747, 'eval_runtime': 7.6891, 'eval_samples_per_second': 135.646, 'eval_steps_per_second': 1.431, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (2, 4), (5, 5), (0, 4), (5, 4), (0, 3), (2, 0), (5, 1), (1, 4), (0, 5), (3, 2)}}
{'eval_loss': 0.8190547227859497, 'eval_accuracy': 0.8053691275167785, 'eval_precision': 0.8205445544554455, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.8672334859385218, 'eval_matthews': 0.5188671521382517, 'eval_runtime': 7.7512, 'eval_samples_per_second': 134.559, 'eval_steps_per_second': 1.419, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (4, 4), (4, 0), (0, 4), (5, 4), (1, 4), (4, 2), (2, 3), (3, 0), (4, 5), (1, 0)}}
{'eval_loss': 0.8238645195960999, 'eval_accuracy': 0.8044103547459253, 'eval_precision': 0.821917808219178, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8661417322834646, 'eval_matthews': 0.51728018358102, 'eval_runtime': 7.706, 'eval_samples_per_second': 135.349, 'eval_steps_per_second': 1.427, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (0, 1), (2, 4), (3, 4), (1, 1), (0, 3), (1, 4), (3, 0), (4, 5), (5, 3), (4, 1)}}
{'eval_loss': 0.8225638270378113, 'eval_accuracy': 0.8053691275167785, 'eval_precision': 0.8253768844221105, 'eval_recall': 0.9112343966712899, 'eval_f1': 0.8661832564271589, 'eval_matthews': 0.5211120728046958, 'eval_runtime': 7.9996, 'eval_samples_per_second': 130.382, 'eval_steps_per_second': 1.375, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (1, 2), (4, 0), (2, 1), (5, 4), (1, 1), (2, 2), (5, 3), (3, 2), (2, 5), (1, 3)}}
{'eval_loss': 0.8400875329971313, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.8207663782447466, 'eval_recall': 0.9209431345353676, 'eval_f1': 0.8679738562091504, 'eval_matthews': 0.521189146186809, 'eval_runtime': 7.8731, 'eval_samples_per_second': 132.477, 'eval_steps_per_second': 1.397, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (2, 1), (0, 0), (3, 1), (0, 3), (0, 2), (3, 3), (5, 0), (0, 5), (5, 3), (2, 5)}}
{'eval_loss': 0.8066964149475098, 'eval_accuracy': 0.8111217641418984, 'eval_precision': 0.8291457286432161, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8701384311140409, 'eval_matthews': 0.5357575991513603, 'eval_runtime': 8.4259, 'eval_samples_per_second': 123.785, 'eval_steps_per_second': 1.305, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(5, 5), (1, 5), (1, 1), (5, 1), (4, 2), (3, 0), (5, 0), (0, 5), (3, 2), (3, 5), (5, 2)}}
{'eval_loss': 0.8123152256011963, 'eval_accuracy': 0.8101629913710451, 'eval_precision': 0.8264669163545568, 'eval_recall': 0.9181692094313454, 'eval_f1': 0.8699080157687253, 'eval_matthews': 0.5324115893962171, 'eval_runtime': 8.1063, 'eval_samples_per_second': 128.665, 'eval_steps_per_second': 1.357, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 0), (4, 3), (5, 4), (0, 3), (1, 1), (5, 1), (2, 0), (2, 2), (5, 3), (1, 3), (5, 2)}}
{'eval_loss': 0.8207452893257141, 'eval_accuracy': 0.8092042186001918, 'eval_precision': 0.8270676691729323, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8689927583936802, 'eval_matthews': 0.5304969997797532, 'eval_runtime': 8.1281, 'eval_samples_per_second': 128.32, 'eval_steps_per_second': 1.353, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (2, 1), (5, 4), (5, 1), (1, 0), (4, 5), (3, 3), (5, 0), (0, 5), (5, 3), (3, 2)}}
{'eval_loss': 0.8241682052612305, 'eval_accuracy': 0.8053691275167785, 'eval_precision': 0.8213399503722084, 'eval_recall': 0.9181692094313454, 'eval_f1': 0.8670595939751146, 'eval_matthews': 0.5192085164065599, 'eval_runtime': 7.7504, 'eval_samples_per_second': 134.574, 'eval_steps_per_second': 1.419, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (2, 4), (3, 4), (4, 1), (4, 3), (1, 4), (3, 0), (4, 5), (3, 3), (1, 3), (5, 2)}}
{'eval_loss': 0.8116750121116638, 'eval_accuracy': 0.8034515819750719, 'eval_precision': 0.8233082706766918, 'eval_recall': 0.9112343966712899, 'eval_f1': 0.8650427913100724, 'eval_matthews': 0.5158102563819117, 'eval_runtime': 7.8014, 'eval_samples_per_second': 133.694, 'eval_steps_per_second': 1.41, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (2, 1), (3, 4), (1, 4), (4, 2), (2, 3), (5, 0), (2, 2), (3, 2), (3, 5), (5, 2)}}
{'eval_loss': 0.8051571846008301, 'eval_accuracy': 0.8044103547459253, 'eval_precision': 0.8235294117647058, 'eval_recall': 0.912621359223301, 'eval_f1': 0.8657894736842106, 'eval_matthews': 0.5180561502900504, 'eval_runtime': 7.8048, 'eval_samples_per_second': 133.635, 'eval_steps_per_second': 1.409, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (2, 4), (4, 0), (0, 0), (1, 5), (2, 0), (3, 0), (2, 3), (2, 2), (3, 2), (5, 2)}}
{'eval_loss': 0.8246518969535828, 'eval_accuracy': 0.8053691275167785, 'eval_precision': 0.8229426433915212, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8667104399212082, 'eval_matthews': 0.5199312393606881, 'eval_runtime': 7.762, 'eval_samples_per_second': 134.373, 'eval_steps_per_second': 1.417, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 0), (5, 5), (2, 1), (1, 1), (5, 1), (4, 2), (3, 0), (2, 3), (2, 5), (4, 1), (3, 5)}}
{'eval_loss': 0.8148108124732971, 'eval_accuracy': 0.8082454458293384, 'eval_precision': 0.8268506900878294, 'eval_recall': 0.9140083217753121, 'eval_f1': 0.8682476943346509, 'eval_matthews': 0.5282404248888111, 'eval_runtime': 7.8042, 'eval_samples_per_second': 133.646, 'eval_steps_per_second': 1.409, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (0, 0), (4, 3), (1, 1), (5, 3), (4, 2), (2, 3), (4, 5), (1, 0), (3, 2), (5, 2)}}
{'eval_loss': 0.8213340044021606, 'eval_accuracy': 0.8082454458293384, 'eval_precision': 0.8236024844720496, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.8689384010484927, 'eval_matthews': 0.5268023551875569, 'eval_runtime': 7.7593, 'eval_samples_per_second': 134.42, 'eval_steps_per_second': 1.418, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (5, 5), (2, 1), (1, 5), (4, 3), (3, 1), (1, 1), (1, 4), (2, 3), (0, 2), (0, 5)}}
{'eval_loss': 0.817635178565979, 'eval_accuracy': 0.8044103547459253, 'eval_precision': 0.8211180124223603, 'eval_recall': 0.9167822468793343, 'eval_f1': 0.8663171690694627, 'eval_matthews': 0.5169115347587583, 'eval_runtime': 7.7508, 'eval_samples_per_second': 134.566, 'eval_steps_per_second': 1.419, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (1, 2), (4, 0), (1, 5), (5, 4), (2, 0), (3, 0), (4, 5), (2, 2), (2, 5), (5, 2)}}
{'eval_loss': 0.8228216767311096, 'eval_accuracy': 0.8053691275167785, 'eval_precision': 0.8213399503722084, 'eval_recall': 0.9181692094313454, 'eval_f1': 0.8670595939751146, 'eval_matthews': 0.5192085164065599, 'eval_runtime': 7.8235, 'eval_samples_per_second': 133.316, 'eval_steps_per_second': 1.406, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (1, 2), (4, 3), (1, 5), (3, 1), (1, 1), (0, 3), (2, 0), (3, 0), (5, 0), (3, 2)}}
{'eval_loss': 0.8201732039451599, 'eval_accuracy': 0.8072866730584851, 'eval_precision': 0.8241895261845387, 'eval_recall': 0.9167822468793343, 'eval_f1': 0.8680236375574524, 'eval_matthews': 0.5248549558132585, 'eval_runtime': 7.7681, 'eval_samples_per_second': 134.267, 'eval_steps_per_second': 1.416, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (0, 4), (3, 4), (1, 5), (2, 0), (1, 0), (0, 2), (0, 5), (5, 3), (4, 1), (5, 2)}}
{'eval_loss': 0.8277078866958618, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.8207663782447466, 'eval_recall': 0.9209431345353676, 'eval_f1': 0.8679738562091504, 'eval_matthews': 0.521189146186809, 'eval_runtime': 8.1015, 'eval_samples_per_second': 128.741, 'eval_steps_per_second': 1.358, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 3), (1, 5), (3, 1), (5, 4), (1, 1), (2, 0), (5, 1), (1, 4), (4, 5), (1, 0), (2, 5)}}
{'eval_loss': 0.82893306016922, 'eval_accuracy': 0.8034515819750719, 'eval_precision': 0.8185185185185185, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.8661005878510778, 'eval_matthews': 0.5135566841640817, 'eval_runtime': 7.7811, 'eval_samples_per_second': 134.042, 'eval_steps_per_second': 1.414, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (4, 0), (1, 2), (0, 4), (0, 0), (5, 4), (2, 0), (5, 1), (3, 3), (0, 5), (3, 5)}}
{'eval_loss': 0.8160788416862488, 'eval_accuracy': 0.8034515819750719, 'eval_precision': 0.8200992555831266, 'eval_recall': 0.9167822468793343, 'eval_f1': 0.8657498362802881, 'eval_matthews': 0.5142557591117726, 'eval_runtime': 7.9365, 'eval_samples_per_second': 131.418, 'eval_steps_per_second': 1.386, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (0, 1), (0, 4), (2, 1), (0, 0), (1, 5), (5, 1), (4, 2), (5, 0), (3, 2), (2, 5)}}
{'eval_loss': 0.820148766040802, 'eval_accuracy': 0.8101629913710451, 'eval_precision': 0.8248447204968944, 'eval_recall': 0.9209431345353676, 'eval_f1': 0.8702490170380079, 'eval_matthews': 0.5317477654019562, 'eval_runtime': 7.8765, 'eval_samples_per_second': 132.42, 'eval_steps_per_second': 1.397, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (5, 5), (0, 4), (1, 1), (4, 2), (1, 4), (3, 0), (0, 2), (1, 0), (3, 2), (2, 5)}}
{'eval_loss': 0.8213719725608826, 'eval_accuracy': 0.8072866730584851, 'eval_precision': 0.8258145363408521, 'eval_recall': 0.9140083217753121, 'eval_f1': 0.8676761026991443, 'eval_matthews': 0.5256014186471394, 'eval_runtime': 7.7649, 'eval_samples_per_second': 134.322, 'eval_steps_per_second': 1.417, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (4, 4), (1, 2), (4, 3), (1, 1), (5, 4), (2, 3), (3, 3), (0, 5), (3, 2), (5, 2)}}
{'eval_loss': 0.815582275390625, 'eval_accuracy': 0.8053691275167785, 'eval_precision': 0.822139303482587, 'eval_recall': 0.9167822468793343, 'eval_f1': 0.8668852459016393, 'eval_matthews': 0.519563286537562, 'eval_runtime': 7.8081, 'eval_samples_per_second': 133.58, 'eval_steps_per_second': 1.409, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (1, 3), (0, 4), (0, 0), (3, 1), (1, 1), (5, 1), (4, 2), (3, 0), (3, 2), (4, 1)}}
{'eval_loss': 0.8275027871131897, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.8247809762202754, 'eval_recall': 0.9140083217753121, 'eval_f1': 0.8671052631578947, 'eval_matthews': 0.5229586822934302, 'eval_runtime': 8.0801, 'eval_samples_per_second': 129.082, 'eval_steps_per_second': 1.361, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (2, 1), (3, 4), (1, 5), (3, 1), (1, 1), (5, 1), (1, 4), (2, 3), (2, 2), (5, 3)}}
{'eval_loss': 0.8238875269889832, 'eval_accuracy': 0.8101629913710451, 'eval_precision': 0.825653798256538, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.8700787401574803, 'eval_matthews': 0.532072854687201, 'eval_runtime': 7.9033, 'eval_samples_per_second': 131.969, 'eval_steps_per_second': 1.392, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (1, 2), (0, 4), (3, 4), (4, 0), (3, 1), (1, 4), (5, 0), (1, 0), (3, 2), (4, 1)}}
{'eval_loss': 0.8318986296653748, 'eval_accuracy': 0.8101629913710451, 'eval_precision': 0.8224414303329223, 'eval_recall': 0.9251040221914009, 'eval_f1': 0.8707571801566579, 'eval_matthews': 0.5308567193176762, 'eval_runtime': 8.1635, 'eval_samples_per_second': 127.764, 'eval_steps_per_second': 1.347, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (0, 4), (0, 0), (3, 1), (4, 5), (3, 3), (0, 2), (5, 3), (3, 2), (2, 5), (3, 5)}}
{'eval_loss': 0.8238519430160522, 'eval_accuracy': 0.8034515819750719, 'eval_precision': 0.8208955223880597, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8655737704918034, 'eval_matthews': 0.5146251651052666, 'eval_runtime': 8.3113, 'eval_samples_per_second': 125.492, 'eval_steps_per_second': 1.323, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (1, 3), (2, 4), (4, 3), (0, 0), (1, 4), (4, 2), (1, 0), (4, 1), (3, 5), (5, 2)}}
{'eval_loss': 0.8108115196228027, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.8215613382899628, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.867801047120419, 'eval_matthews': 0.5215162259225145, 'eval_runtime': 7.8322, 'eval_samples_per_second': 133.168, 'eval_steps_per_second': 1.404, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (5, 5), (1, 2), (4, 0), (0, 4), (5, 4), (0, 3), (2, 0), (5, 1), (2, 2), (3, 2)}}
{'eval_loss': 0.8230891227722168, 'eval_accuracy': 0.8092042186001918, 'eval_precision': 0.823019801980198, 'eval_recall': 0.9223300970873787, 'eval_f1': 0.8698495748855462, 'eval_matthews': 0.5288024095653031, 'eval_runtime': 7.9715, 'eval_samples_per_second': 130.842, 'eval_steps_per_second': 1.38, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (0, 4), (1, 5), (4, 2), (3, 0), (2, 3), (1, 4), (4, 5), (5, 0), (1, 0), (3, 5)}}
{'eval_loss': 0.825440526008606, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.8215613382899628, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.867801047120419, 'eval_matthews': 0.5215162259225145, 'eval_runtime': 7.8197, 'eval_samples_per_second': 133.381, 'eval_steps_per_second': 1.407, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (1, 3), (5, 5), (3, 4), (2, 1), (3, 1), (3, 0), (0, 2), (4, 5), (4, 1), (5, 2)}}
{'eval_loss': 0.8051509857177734, 'eval_accuracy': 0.8053691275167785, 'eval_precision': 0.82375, 'eval_recall': 0.9140083217753121, 'eval_f1': 0.8665351742274819, 'eval_matthews': 0.5203121591830998, 'eval_runtime': 7.9201, 'eval_samples_per_second': 131.69, 'eval_steps_per_second': 1.389, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (0, 1), (2, 4), (1, 4), (4, 2), (5, 0), (2, 2), (3, 2), (4, 1), (3, 5), (5, 2)}}
{'eval_loss': 0.8254402279853821, 'eval_accuracy': 0.8082454458293384, 'eval_precision': 0.8260325406758448, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.868421052631579, 'eval_matthews': 0.5278612142968102, 'eval_runtime': 7.9473, 'eval_samples_per_second': 131.239, 'eval_steps_per_second': 1.384, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(1, 2), (3, 4), (4, 3), (5, 4), (0, 3), (1, 4), (2, 3), (3, 3), (5, 0), (1, 0), (2, 5)}}
{'eval_loss': 0.8265860080718994, 'eval_accuracy': 0.7996164908916586, 'eval_precision': 0.8192019950124688, 'eval_recall': 0.9112343966712899, 'eval_f1': 0.8627708470124754, 'eval_matthews': 0.5051600900029769, 'eval_runtime': 7.7789, 'eval_samples_per_second': 134.08, 'eval_steps_per_second': 1.414, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 1), (1, 1), (2, 0), (4, 2), (3, 0), (2, 3), (4, 5), (3, 3), (2, 5), (1, 3), (5, 2)}}
{'eval_loss': 0.8227872848510742, 'eval_accuracy': 0.8120805369127517, 'eval_precision': 0.8277153558052435, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.871222076215506, 'eval_matthews': 0.5373281885173845, 'eval_runtime': 8.4736, 'eval_samples_per_second': 123.088, 'eval_steps_per_second': 1.298, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(5, 5), (0, 4), (3, 4), (1, 5), (4, 3), (5, 3), (5, 4), (2, 0), (3, 3), (1, 0), (3, 2)}}
{'eval_loss': 0.8312724232673645, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.8199753390875463, 'eval_recall': 0.9223300970873787, 'eval_f1': 0.8681462140992167, 'eval_matthews': 0.520875943143754, 'eval_runtime': 7.9178, 'eval_samples_per_second': 131.729, 'eval_steps_per_second': 1.389, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (4, 0), (2, 1), (3, 4), (4, 3), (1, 5), (1, 1), (1, 4), (3, 0), (3, 3), (1, 3)}}
{'eval_loss': 0.816817045211792, 'eval_accuracy': 0.8092042186001918, 'eval_precision': 0.8278894472361809, 'eval_recall': 0.9140083217753121, 'eval_f1': 0.8688200395517469, 'eval_matthews': 0.5308757570358055, 'eval_runtime': 7.9205, 'eval_samples_per_second': 131.683, 'eval_steps_per_second': 1.389, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (4, 0), (1, 2), (3, 4), (0, 0), (2, 0), (4, 2), (1, 0), (5, 3), (3, 2), (5, 2)}}
{'eval_loss': 0.8180522918701172, 'eval_accuracy': 0.8092042186001918, 'eval_precision': 0.8198529411764706, 'eval_recall': 0.9278779472954231, 'eval_f1': 0.870527000650618, 'eval_matthews': 0.5276996324917579, 'eval_runtime': 8.9989, 'eval_samples_per_second': 115.903, 'eval_steps_per_second': 1.222, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (2, 4), (0, 4), (0, 0), (5, 1), (1, 4), (3, 0), (2, 3), (2, 2), (4, 1), (3, 5)}}
{'eval_loss': 0.8223519325256348, 'eval_accuracy': 0.8024928092042186, 'eval_precision': 0.8214731585518102, 'eval_recall': 0.912621359223301, 'eval_f1': 0.8646517739816032, 'eval_matthews': 0.5127451929115474, 'eval_runtime': 8.1563, 'eval_samples_per_second': 127.876, 'eval_steps_per_second': 1.349, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (4, 0), (5, 5), (3, 4), (1, 5), (1, 4), (0, 5), (2, 2), (1, 0), (3, 2), (1, 3)}}
{'eval_loss': 0.8121386766433716, 'eval_accuracy': 0.8092042186001918, 'eval_precision': 0.8270676691729323, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8689927583936802, 'eval_matthews': 0.5304969997797532, 'eval_runtime': 7.8904, 'eval_samples_per_second': 132.186, 'eval_steps_per_second': 1.394, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(5, 5), (5, 4), (0, 3), (2, 0), (5, 1), (1, 4), (0, 5), (2, 2), (2, 5), (3, 5), (5, 2)}}
{'eval_loss': 0.8275376558303833, 'eval_accuracy': 0.8044103547459253, 'eval_precision': 0.8195302843016069, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.8666666666666666, 'eval_matthews': 0.5162139919308135, 'eval_runtime': 8.1406, 'eval_samples_per_second': 128.123, 'eval_steps_per_second': 1.351, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (1, 5), (0, 0), (2, 0), (1, 4), (3, 0), (3, 3), (0, 5), (2, 2), (5, 3), (2, 5)}}
{'eval_loss': 0.8271260261535645, 'eval_accuracy': 0.8053691275167785, 'eval_precision': 0.8189655172413793, 'eval_recall': 0.9223300970873787, 'eval_f1': 0.8675799086757991, 'eval_matthews': 0.5182255730055916, 'eval_runtime': 7.9425, 'eval_samples_per_second': 131.318, 'eval_steps_per_second': 1.385, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (4, 0), (2, 1), (4, 3), (0, 0), (5, 4), (2, 0), (4, 2), (4, 5), (3, 3), (5, 3)}}
{'eval_loss': 0.8236821293830872, 'eval_accuracy': 0.8053691275167785, 'eval_precision': 0.822139303482587, 'eval_recall': 0.9167822468793343, 'eval_f1': 0.8668852459016393, 'eval_matthews': 0.519563286537562, 'eval_runtime': 7.8195, 'eval_samples_per_second': 133.385, 'eval_steps_per_second': 1.407, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (0, 4), (2, 1), (0, 3), (1, 4), (2, 3), (0, 2), (1, 0), (2, 5), (4, 1), (5, 2)}}
{'eval_loss': 0.8200467228889465, 'eval_accuracy': 0.8072866730584851, 'eval_precision': 0.8233830845771144, 'eval_recall': 0.9181692094313454, 'eval_f1': 0.8681967213114755, 'eval_matthews': 0.5245014079698576, 'eval_runtime': 7.8238, 'eval_samples_per_second': 133.311, 'eval_steps_per_second': 1.406, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 0), (2, 1), (1, 5), (0, 0), (4, 3), (0, 3), (2, 0), (5, 1), (2, 3), (5, 0), (5, 3)}}
{'eval_loss': 0.817771315574646, 'eval_accuracy': 0.8082454458293384, 'eval_precision': 0.8236024844720496, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.8689384010484927, 'eval_matthews': 0.5268023551875569, 'eval_runtime': 7.7676, 'eval_samples_per_second': 134.276, 'eval_steps_per_second': 1.416, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (2, 1), (1, 5), (5, 4), (0, 3), (2, 0), (5, 1), (1, 4), (0, 2), (0, 5), (1, 3)}}
{'eval_loss': 0.8187211751937866, 'eval_accuracy': 0.8082454458293384, 'eval_precision': 0.8212083847102343, 'eval_recall': 0.9237170596393898, 'eval_f1': 0.8694516971279374, 'eval_matthews': 0.5258663312307151, 'eval_runtime': 7.7915, 'eval_samples_per_second': 133.863, 'eval_steps_per_second': 1.412, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (2, 4), (4, 0), (0, 4), (0, 0), (1, 5), (5, 4), (0, 3), (2, 0), (1, 4), (0, 5)}}
{'eval_loss': 0.8246243000030518, 'eval_accuracy': 0.8092042186001918, 'eval_precision': 0.8278894472361809, 'eval_recall': 0.9140083217753121, 'eval_f1': 0.8688200395517469, 'eval_matthews': 0.5308757570358055, 'eval_runtime': 7.893, 'eval_samples_per_second': 132.143, 'eval_steps_per_second': 1.394, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (0, 4), (2, 1), (5, 3), (2, 0), (5, 1), (1, 4), (2, 3), (0, 2), (1, 0), (5, 2)}}
